Label:;Original value;predicted value;correct?
20;False;False;True
11;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
1;True;True;True
20;False;False;True
11;False;False;True
20;False;False;True
11;False;False;True
15;True;True;True
7;True;True;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
6;False;False;True
20;False;False;True
20;False;False;True
16;False;False;True
7;True;True;True
20;False;False;True
13;True;True;True
16;False;False;True
12;False;False;True
11;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
11;False;False;True
6;False;False;True
20;False;False;True
20;False;False;True
15;True;True;True
7;True;True;True
20;False;False;True
1;True;True;True
17;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
16;False;False;True
11;False;False;True
17;False;False;True
11;False;False;True
20;False;False;True
20;False;False;True
18;False;False;True
12;False;False;True
20;False;False;True
16;False;False;True
12;False;False;True
16;False;False;True
16;False;False;True
16;False;False;True
20;False;False;True
16;False;False;True
16;False;False;True
13;False;True;False
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
1;True;True;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
16;False;False;True
16;False;False;True
20;False;False;True
20;False;False;True
1;True;True;True
20;False;False;True
20;False;False;True
20;False;False;True
4;False;False;True
20;False;False;True
20;False;False;True
1;True;True;True
20;False;False;True
5;True;True;True
8;False;False;True
1;True;True;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
16;False;False;True
16;False;False;True
20;False;False;True
1;True;True;True
20;False;False;True
20;False;False;True
15;True;True;True
16;False;False;True
20;False;False;True
6;False;False;True
20;False;False;True
20;False;False;True
11;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
1;True;True;True
12;False;False;True
20;False;False;True
16;False;False;True
12;False;False;True
20;False;False;True
20;False;False;True
11;False;False;True
20;False;False;True
20;False;False;True
11;False;False;True
16;False;False;True
20;False;False;True
15;True;True;True
20;False;False;True
20;False;False;True
20;False;False;True
16;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
1;True;True;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
1;True;True;True
19;True;True;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
20;False;False;True
12;False;False;True
20;False;False;True
20;False;False;True
1;True;True;True
11;False;False;True
16;False;False;True
13;True;True;True
